[12:37:43 AM]  Login : [Beri] 45.056.652 [Ruby] 37.114
[12:38:44 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -3000 beri
[12:38:47 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -3000 beri
[12:38:52 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -3000 beri
[12:38:52 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -3000 beri
[12:38:55 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -3000 beri
[12:38:55 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -3000 beri
[12:38:58 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -4000 beri
[12:39:53 AM]  Mua Dr. Strange Zoombie -500 ruby
[12:41:15 AM]  Mua Râu đen -500 ruby
[12:43:22 AM]  Mua Bột cường hóa -20 ruby
[12:43:22 AM]  Mua Bột cường hóa -20 ruby
[12:43:23 AM]  Mua Bột cường hóa -20 ruby
[12:43:23 AM]  Mua Bột cường hóa -20 ruby
[12:43:23 AM]  Mua Bột cường hóa -20 ruby
[12:43:24 AM]  Mua Bột cường hóa -20 ruby
[12:43:24 AM]  Mua Bột cường hóa -20 ruby
[12:43:24 AM]  Mua Bột cường hóa -20 ruby
[12:43:24 AM]  Mua Bột cường hóa -20 ruby
[12:43:25 AM]  Mua Bột cường hóa -20 ruby
[12:43:25 AM]  Mua Bột cường hóa -20 ruby
[12:43:25 AM]  Mua Bột cường hóa -20 ruby
[12:43:26 AM]  Mua Bột cường hóa -20 ruby
[12:43:26 AM]  Mua Bột cường hóa -20 ruby
[12:43:26 AM]  Mua Bột cường hóa -20 ruby
[12:43:27 AM]  Mua Bột cường hóa -20 ruby
[12:43:27 AM]  Mua Bột cường hóa -20 ruby
[12:43:27 AM]  Mua Bột cường hóa -20 ruby
[12:43:28 AM]  Mua Bột cường hóa -20 ruby
[12:43:28 AM]  Mua Bột cường hóa -20 ruby
[12:43:28 AM]  Mua Bột cường hóa -20 ruby
[12:43:28 AM]  Mua Bột cường hóa -20 ruby
[12:43:29 AM]  Mua Bột cường hóa -20 ruby
[12:43:29 AM]  Mua Bột cường hóa -20 ruby
[12:43:29 AM]  Mua Bột cường hóa -20 ruby
[12:43:29 AM]  Mua Bột cường hóa -20 ruby
[12:43:30 AM]  Mua Bột cường hóa -20 ruby
[12:43:30 AM]  Mua Bột cường hóa -20 ruby
[12:43:30 AM]  Mua Bột cường hóa -20 ruby
[12:43:31 AM]  Mua Bột cường hóa -20 ruby
[12:43:31 AM]  Mua Bột cường hóa -20 ruby
[12:43:31 AM]  Mua Bột cường hóa -20 ruby
[12:43:32 AM]  Mua Bột cường hóa -20 ruby
